RegionID,Region,Year,Series,Value,Footnotes,Source
818,Egypt,2005,Emissions per capita (t CO2),1.9,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,2010,Emissions per capita (t CO2),2.1,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,2015,Emissions per capita (t CO2),2.2,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,2017,Emissions per capita (t CO2),2.2,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,2018,Emissions per capita (t CO2),2.3,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
818,Egypt,2019,Emissions per capita (t CO2),2.2,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,1975,Emissions (kt CO2),2411.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,1985,Emissions (kt CO2),2178.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2005,Emissions (kt CO2),6628.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2010,Emissions (kt CO2),6276.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2015,Emissions (kt CO2),6800.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2017,Emissions (kt CO2),6199.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2018,Emissions (kt CO2),6620.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2019,Emissions (kt CO2),7610.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,1975,Emissions per capita (t CO2),0.5,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,1985,Emissions per capita (t CO2),0.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2005,Emissions per capita (t CO2),1.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2010,Emissions per capita (t CO2),1.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2015,Emissions per capita (t CO2),1.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2017,Emissions per capita (t CO2),0.9,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2018,Emissions per capita (t CO2),1.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
222,El Salvador,2019,Emissions per capita (t CO2),1.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,1985,Emissions (kt CO2),47.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2005,Emissions (kt CO2),5935.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2010,Emissions (kt CO2),7968.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2015,Emissions (kt CO2),5536.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2017,Emissions (kt CO2),5274.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2018,Emissions (kt CO2),5902.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2019,Emissions (kt CO2),4825.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,1985,Emissions per capita (t CO2),0.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2005,Emissions per capita (t CO2),7.9,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2010,Emissions per capita (t CO2),8.4,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2015,Emissions per capita (t CO2),4.7,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2017,Emissions per capita (t CO2),4.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2018,Emissions per capita (t CO2),4.5,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
226,Equatorial Guinea,2019,Emissions per capita (t CO2),3.5,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2005,Emissions (kt CO2),700.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2010,Emissions (kt CO2),617.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2015,Emissions (kt CO2),704.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2017,Emissions (kt CO2),778.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2018,Emissions (kt CO2),882.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2019,Emissions (kt CO2),907.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2005,Emissions per capita (t CO2),0.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2010,Emissions per capita (t CO2),0.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2015,Emissions per capita (t CO2),0.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2017,Emissions per capita (t CO2),0.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2018,Emissions per capita (t CO2),0.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
232,Eritrea,2019,Emissions per capita (t CO2),0.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2005,Emissions (kt CO2),17129.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2010,Emissions (kt CO2),19020.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2015,Emissions (kt CO2),15625.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2017,Emissions (kt CO2),16717.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2018,Emissions (kt CO2),15349.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2019,Emissions (kt CO2),10177.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2005,Emissions per capita (t CO2),12.4,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2010,Emissions per capita (t CO2),14.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2015,Emissions per capita (t CO2),11.7,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2017,Emissions per capita (t CO2),12.5,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2018,Emissions per capita (t CO2),11.4,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
233,Estonia,2019,Emissions per capita (t CO2),7.5,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,1975,Emissions (kt CO2),5111.0,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,1985,Emissions (kt CO2),6295.0,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,2005,Emissions (kt CO2),13664.0,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,2010,Emissions (kt CO2),16423.0,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,2015,Emissions (kt CO2),22071.0,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,2017,Emissions (kt CO2),25024.0,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,2018,Emissions (kt CO2),26559.0,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,2019,Emissions (kt CO2),28027.0,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,1975,Emissions per capita (t CO2),0.0,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,1985,Emissions per capita (t CO2),0.0,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,2005,Emissions per capita (t CO2),0.1,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,2010,Emissions per capita (t CO2),0.1,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
231,Ethiopia,2015,Emissions per capita (t CO2),0.1,Data refer to fiscal years beginning 1 July.;Excluding Eritrea.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
